id,amount_tsh,gps_height,longitude,latitude,num_private,region_code,district_code,population,public_meeting,scheme_management,permit,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group
50785,0.0,0.7244177840508116,0.8751589711720693,0.6489546337152945,0.0,0.20408163265306123,0.0375,0.027988490714098875,1,8,1,12,7,2,7,4,1,3,7,2,2,2,9,5,3,5,4
51630,0.0,0.5737473535638673,0.9090314869869199,0.7138494596237777,0.0,0.01020408163265306,0.025,0.026157467957101752,1,2,1,4,2,6,5,5,1,3,7,2,3,3,5,2,2,2,1
17168,0.0,0.5730416372618208,0.862190940243861,0.5672701310784599,0.0,0.12244897959183673,0.025,0.04359577992850292,1,2,0,12,7,2,5,5,1,3,7,2,3,3,9,5,3,5,4
45559,0.0,0.11432604093154553,0.943782550012174,0.18555948562553395,0.0,0.8061224489795918,0.5375,0.02179788996425146,0,2,1,12,7,2,5,5,4,4,7,2,1,1,2,1,2,5,4
49871,0.0025,0.46471418489767113,0.8680994388822015,0.053108657332451195,0.0,0.09183673469387756,0.0375,0.0052314935914203504,0,11,1,4,2,6,11,5,7,1,7,2,5,5,5,2,2,2,1
52449,0.0,0.6146788990825688,0.9097399707790914,0.7144369494410686,0.0,0.01020408163265306,0.025,0.01743831197140117,1,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
24806,0.0,0.21418489767113622,0.9026169136533533,0.3478903202423676,0.0,0.10204081632653061,0.0875,0.052314935914203504,1,2,1,9,13,3,5,5,1,3,6,5,5,5,3,3,2,6,5
28965,0.0,0.102681721947777,0.9822047020041778,0.05800511631195967,0.0,0.08163265306122448,0.05,8.719155985700585e-05,1,11,1,14,10,5,5,5,1,3,7,2,1,1,3,3,2,7,1
36301,0.00015,0.22618207480592803,0.973662379960828,0.06407523105746117,0.0,0.9081632653061225,0.4125,0.0034876623942802338,1,2,2,4,2,6,5,5,3,6,7,2,3,3,5,2,2,2,1
54122,0.0,0.40225829216654907,0.9199279348376219,0.7188181174327004,0.0,0.02040816326530612,0.0875,8.719155985700585e-05,1,11,1,4,2,6,11,5,7,1,7,2,5,5,5,2,2,2,1
419,2.5e-05,0.4643613267466479,0.9233287846035415,0.7197375264411945,0.0,0.02040816326530612,0.0625,0.006539366989275438,1,11,1,4,2,6,11,5,3,6,7,2,5,5,5,2,2,2,1
45750,0.0,0.23465067043048696,0.9345660796872044,0.6060410269919485,0.0,0.20408163265306123,0.05,0.04359577992850292,1,0,1,12,7,2,5,5,1,3,7,2,1,1,9,5,3,5,4
653,0.0,0.020112914608327453,0.8347442354519569,0.639786673389348,0.0,0.1326530612244898,0.025,0.0,1,6,1,18,3,7,5,5,4,4,7,2,1,1,3,3,2,7,1
14017,0.0,0.020112914608327453,0.81854104198433,0.7224693184656105,0.0,0.1836734693877551,0.05,0.0,1,2,1,18,3,7,5,5,3,6,7,2,5,5,3,3,2,7,1
44607,0.005,0.5935074100211715,0.8832141360578032,0.31944936339833313,0.0,0.10204081632653061,0.0125,8.719155985700585e-05,1,2,1,4,2,6,5,5,7,1,7,2,5,5,5,2,2,2,1
40228,0.006,0.34333098094565984,0.8799224428521513,0.05637862225891788,0.0,0.09183673469387756,0.025,0.0,1,2,1,4,2,6,5,5,2,2,7,2,5,5,6,7,3,7,1
27714,0.0,0.006351446718419196,0.988225029489412,0.33175798101853127,0.0,0.05102040816326531,0.075,0.07847240387130526,1,2,2,10,1,3,5,5,1,3,7,2,5,5,2,1,2,6,5
28785,0.001,0.652787579393084,0.9486424972902999,0.6051912935937032,0.0,0.030612244897959183,0.0125,8.719155985700585e-05,1,2,1,4,2,6,5,5,7,1,7,2,5,5,5,2,2,2,1
28330,0.0,0.020112914608327453,0.7833052840447702,0.7070534100549106,0.0,0.16326530612244897,0.0625,0.0,1,8,1,4,2,6,7,4,4,4,7,2,2,2,9,5,3,2,1
18532,0.0,0.14996471418489768,0.9780163822398955,0.08484739417865476,0.0,0.08163265306122448,0.05,0.026157467957101752,1,11,1,14,10,5,5,5,1,3,7,2,1,1,3,3,2,2,1
69961,0.0,0.01058574453069866,0.9751343188815688,0.4076520778714585,0.0,0.061224489795918366,0.0375,0.010462987182840701,1,4,2,14,10,5,9,2,1,3,7,2,5,5,3,3,2,2,1
55083,0.0,0.6107974594213126,0.8665494551064234,0.1912801863991063,0.0,0.10204081632653061,0.05,0.0026157467957101752,1,2,2,4,2,6,5,5,1,3,7,2,3,3,5,2,2,2,1
8691,0.0,0.4036697247706422,0.7698965009006504,0.5629594506582819,0.0,0.15306122448979592,0.0375,0.15258522974976022,1,2,1,12,7,2,5,5,4,4,1,1,5,5,2,1,2,5,4
30331,0.0,0.5285815102328864,0.8585501332244493,0.5532979917260255,0.0,0.12244897959183673,0.025,8.719155985700585e-05,1,2,0,18,3,7,5,5,4,4,5,4,1,1,3,3,2,2,1
70970,0.0,0.020112914608327453,0.8362639923330728,0.736512821339127,0.0,0.16326530612244897,0.025,0.0,1,12,2,10,1,3,12,5,1,3,7,2,5,5,2,1,2,6,5
61136,0.001,0.6291460832745236,0.8662015839456225,0.20854346738718,0.0,0.10204081632653061,0.05,0.004359577992850292,1,2,2,4,2,6,5,5,7,1,7,2,5,5,5,2,2,2,1
28799,0.0,0.36803105151729004,0.8784731409964062,0.08516568815930546,0.0,0.09183673469387756,0.025,0.0,1,2,1,4,2,6,5,5,1,3,7,2,1,1,6,7,3,2,1
46825,0.0,0.020112914608327453,0.8901391883006348,0.46841859468879676,0.0,0.0,0.0625,0.0,1,2,2,18,3,7,5,5,3,6,6,5,1,1,3,3,2,7,1
44718,0.0,0.020112914608327453,0.0,1.0,0.0,0.16326530612244897,0.0125,0.0,1,12,2,10,1,3,12,5,5,7,2,5,5,5,2,1,2,6,5
37350,0.0,0.4820042342978123,0.8999813317865338,0.546692799734612,0.0,0.20408163265306123,0.0625,0.07498474147702502,1,2,2,4,2,6,5,5,1,3,7,2,2,2,9,5,3,2,1
65738,2.5e-05,0.5719830628087509,0.8831346184197041,0.7102217164008484,0.0,0.23469387755102042,0.375,0.01743831197140117,1,2,1,4,2,6,5,5,3,6,7,2,5,5,6,7,3,2,1
3271,0.0,0.020112914608327453,0.8149229932945912,0.6603253349727144,0.0,0.1326530612244898,0.0125,0.0,2,2,1,18,3,7,5,5,1,3,7,2,5,5,3,3,2,2,1
42658,0.0,0.020112914608327453,0.8214388394965048,0.5799532893678161,0.0,0.1326530612244898,0.0375,0.0,1,2,1,17,11,3,5,5,1,3,7,2,2,2,2,1,2,6,5
67523,0.0001,0.5624558927311221,0.884440457218878,0.7105207585132665,0.0,0.23469387755102042,0.375,0.026157467957101752,1,2,1,4,2,6,5,5,3,6,3,3,5,5,6,7,3,7,1
37034,0.0025,0.5455187014820042,0.8610533808586516,0.23364938826682846,0.0,0.10204081632653061,0.05,0.0313889615485221,1,3,1,4,2,6,4,5,7,1,7,2,5,5,6,7,3,2,1
